3935.66,4623.26,4085.4,4240.95,4710.77,4125.42,4568.11,4281.82,4275.82,4107.17,4486.9,4209.93,4269.04,4366.24,0|phone
3923.26,4621.6,4101.2,4278.09,4694.03,4120,4586.05,4291.28,4271.6,4078.98,4489.2,4202.72,4245.92,4343.26,0|phone
3929.74,4622.15,4118.77,4314.34,4690.11,4131.06,4610.15,4308.44,4279.55,4060.85,4502.04,4214.74,4247.28,4356.44,0|phone
3952.25,4640.12,4114.59,4291.13,4727.29,4148.33,4603.4,4311.7,4297.7,4091.38,4512.43,4232.68,4282.96,4389.71,0|phone
3947.33,4648.78,4110.79,4284.57,4742.95,4144.51,4593.45,4308.14,4298.95,4081.92,4508.95,4225.53,4281.92,4377.5,0|phone
3924.95,4621.32,4105.01,4292.96,4700.27,4124.83,4590.94,4297.11,4276.01,4053.46,4492.51,4206.6,4248.49,4350.84,0|phone
3935.35,4621.98,4098.09,4266.74,4700.54,4128.51,4585.1,4291.96,4277.23,4097.12,4493.42,4213.6,4262.42,4365.63,0|phone
3967.75,4669.9,4115.99,4267.55,4764.64,4158.89,4598.13,4314.94,4314.14,4141.21,4522.91,4242.03,4308.09,4397.76,0|phone
3958.11,4662.75,4125.95,4301.88,4753.31,4156.38,4610.75,4322.61,4311.18,4095.63,4523.38,4237.79,4291.7,4387.6,0|phone
3918.98,4603.1,4097.95,4294.29,4683.36,4119.65,4586.96,4291.25,4266.95,4030.07,4484.52,4202.6,4240.52,4353.16,0|phone
3919.56,4603.41,4080.74,4257.56,4692.83,4114.82,4564.71,4276.85,4263.69,4050.73,4475.48,4197.73,4248.59,4353.76,0|phone
3953.33,4652.9,4104.88,4264.76,4750.28,4146.42,4586.03,4303.85,4301.04,4107.31,4508.83,4228.43,4292.14,4384.48,0|phone
3961.87,4661.7,4124.33,4296.57,4753.07,4158.51,4610.15,4321.99,4311.99,4104.54,4524.18,4241.05,4296.49,4394.67,0|phone
3933.14,4618.71,4097.14,4275.38,4704.86,4129.12,4583.88,4293,4277.92,4068.26,4492.04,4212.83,4261.58,4368.1,0|phone
3917.69,4602.21,4079.16,4253.93,4689.65,4112.36,4562.78,4274.56,4261.36,4054.78,4473.52,4195.4,4246.13,4350.02,0|phone
3932.22,4620.64,4096.75,4279.42,4713.19,4130.03,4581.92,4293.99,4280.18,4051.31,4491.88,4212.18,4262.74,4368.38,0|phone
3942.22,4624.07,4105.62,4294.86,4719.18,4141.28,4594.51,4304.81,4289.24,4047.67,4501.97,4224.46,4273.06,4386.5,0|phone
3940.76,4622.59,4095.01,4267.27,4715.12,4134.81,4581.53,4293.58,4283.2,4077.82,4495,4219.12,4273.41,4380.75,0|phone
3937.27,4622.26,4084.54,4247.86,4720.11,4129.25,4567.08,4284.14,4279.55,4081.76,4487.67,4212.63,4273.74,4374.91,0|phone
3931.13,4606,4086.47,4271.97,4706.18,4128.19,4573.52,4287.17,4274.82,4033.98,4484.91,4211.51,4263.67,4378.6,0|phone
3936.72,4605.25,4095.69,4288.27,4700.96,4134.95,4587.35,4296.08,4278.81,4034.09,4492.48,4219.85,4266.13,4388.86,0|phone
3956.55,4634.01,4105.04,4280.53,4734.67,4151.41,4593.91,4307.3,4298.86,4078.81,4509.3,4236.17,4293.08,4405.89,0|phone
3948.62,4622.88,4093.57,4267.73,4726.34,4142.65,4581.08,4296.45,4289.58,4068.07,4498.45,4227.25,4285.86,4399.09,0|phone
3926.03,4586.89,4076.73,4264.79,4686.54,4121.92,4566.91,4278.41,4264.15,4023.64,4475.63,4207.29,4256.78,4381.32,0|phone
3935.04,4599.46,4086.07,4275.35,4701.96,4131.95,4576.41,4288.72,4275.37,4028.15,4486.18,4216.8,4267.65,4391.2,0|phone
